,appId,title,gov_name,summary,developer
821,com.heliosinteractive.ben10,Ben 10: Alien Experience,pemerintah provinsi Nusa Tenggara Barat,Battle bad guys in augmented reality and turn your selfies into Ben 10’s aliens!,Cartoon Network
822,com.tensquaregames.letsfish2,Fishing Clash,pemerintah provinsi Nusa Tenggara Barat,Become an angler &amp; catch fish in one of the top fishing simulator games!,Ten Square Games
823,com.spilgames.UphillRush,Uphill Rush Water Park Racing,pemerintah provinsi Nusa Tenggara Barat,How long will you slide and not wipe out? Master this extreme waterslide today!,Spil Games
824,com.com2us.acefishing.normal.freefull.google.global.android.common,Ace Fishing: Wild Catch,pemerintah provinsi Nusa Tenggara Barat,Journey to the world&#39;s most beautiful destinations and fish for real in paradise,Com2uS
825,id.go.jabarprov.pikobar,PIKOBAR Jawa Barat,pemerintah provinsi Jawa Barat,PIKOBAR Information and Coordination Centre for Disease and Disaster - West Java,Pemerintah Provinsi Jawa Barat
826,com.sapawarga.jds,Sapawarga,pemerintah provinsi Jawa Barat,"Application platform for delivering aspirations, information and public services",Pemerintah Provinsi Jawa Barat
827,com.wPerwakilanProvinsiJawaBarat,Perwakilan Provinsi Jawa Barat,pemerintah provinsi Jawa Barat,Representative office of West Java Province,Pemerintah Provinsi Jawa Barat
828,com.sicantik.simpatikjabar,Simpatik Perizinan Jawa Barat,pemerintah provinsi Jawa Barat,SIMPATIK is a Licensing Information System for Public Services in West Java,Alfiys.group
829,com.vjy.infopajakkendaraanjawabaratonline,Info Pajak Kendaraan Jawa Barat,pemerintah provinsi Jawa Barat,Check Motor Vehicle Tax West Java Province Online,VJY Apps
830,ideotekno.app.infocoop,Info Coop,pemerintah provinsi Jawa Barat,Application for Public Relations Office of Cooperatives and Small Business in West Java Province,Pemerintah Provinsi Jawa Barat
831,com.gotv.nflgamecenter.us.lite,NFL,pemerintah provinsi Jawa Barat,"The official app of the NFL is the best, pure football app for any fan!",NFL Enterprises LLC
832,gov.bdg.pusicovbandung,PUSICOV Bandung,pemerintah provinsi Jawa Barat,The official application of the City Government of Bandung for information on outbreaks of viral diseases,Diskominfo Kota Bandung
833,com.thunkable.android.rudiadadisini.cek_stnk_kendaraan,Cek Pajak STNK Anda,pemerintah provinsi Jawa Barat,Application of motor vehicle registration tax checks,Droidot Publisher
834,id.ewarga.rwjabar,RW Digital Jabar,pemerintah provinsi Jawa Barat,Communication and collaboration system in RW in West Java.,SIAP Online
835,goidjambikota.sikoja,SikoJa,pemerintah provinsi Jawa Barat,Jambi City Information System,Pemerintah Kota Jambi
836,com.motorola.camera2,Moto Camera 2,pemerintah provinsi Jawa Barat,"Fast, simple, stunning photo and video capture.",Motorola Mobility LLC.
837,com.albanibar.ceknopol,Cek Pajak Motor Mobil,pemerintah provinsi Jawa Barat,Application to find out more info and motor vehicle tax,Albani Studio
838,id.anwarhasan.presensiwfh,Presensi Online (WFO dan WFH),pemerintah provinsi Jawa Barat,Online attendance (Support Work From Office and Work From Home),AnwarHasan.id
839,com.nativebase,JDIH JABAR,pemerintah provinsi Jawa Barat,Legal Documentation and Information Network of West Java Province,Biro Hukum dan HAM Provinsi Jawa Barat
840,dpmptsp.jabarprov.go.id.dpmptspjabarinternal,EUIS CANTIK,pemerintah provinsi Jawa Barat,EUIS CANTIK Merupakan aplikasi Sistem Informasi Eksekutif berbasis Android,Alfiys.group
841,com.wiraku.bltumkm.bpum2021.banpres,Panduan BLT UMKM - BPUM 2021,pemerintah provinsi Jawa Barat,"UPDATE phase 3, July 2021 Guidelines for the 2021 MSME BLT grant program 1.2 million",WIRAKU
842,com.epicwaronline.ms,Mobile Strike,pemerintah provinsi Jawa Barat,"The world&#39;s largest MMO with the biggest action hero, Arnold Schwarzenegger!",Epic War
843,com.berita.jawa.barat,Berita Jabar: Berita Daerah Jawa Barat,pemerintah provinsi Jawa Barat,The application of the West Java Province News Portal is Your Complete Complete,Bangkit Laboratory
844,com.espn.score_center,ESPN,pemerintah provinsi Jawa Barat,"Get scores, news, alerts &amp; watch live sports",Disney
845,com.google.android.apps.kids.familylink,Google Family Link for parents,pemerintah provinsi Jawa Barat,"Set screen time limits, manage apps, and view app activity for your kids device.",Google LLC
846,com.sygic.aura,Sygic GPS Navigation & Offline Maps,pemerintah provinsi Jawa Barat,Sygic GPS Navigation with 3D offline maps is compatible with Android Auto.,Sygic.
847,com.dksp.tunjangankinerjaapp,Tunjangan Kinerja PNS,pemerintah provinsi Jawa Barat,List of Performance Allowances for Civil Servants in Ministries and Institutions,dkSP
848,com.psafe.msuite,"dfndr security: antivirus, anti-hacking & cleaner",pemerintah provinsi Jawa Barat,"Get protection now from identity fraud, online scams, viruses and phone theft",PSafe
849,com.gameloft.android.ANMP.GloftDMHM,Minion Rush: infinite run game,pemerintah provinsi Jawa Barat,Official Minions and Despicable Me endless runner game,Gameloft SE
